Code,English Description,Level,Logic,Regulator Provided Validation Message,Regulator Provided Solution Message
EC8038W,"The details of the major shareholders' status have not been tagged.

Please provide detailed tagging of the status of major shareholders. * If there is only one major shareholder, even if the data content is normal, it may be identified as an exception and a warning (attention) may be displayed.",Warning,"There should be facts existing using one of:

http://disclosure.edinet-fsa.go.jp/role/jpcrp/...:
rol_std_MajorShareholders-01
rol_std_MajorShareholders-02
rol_MajorShareholders-01
rol_MajorShareholders-02",大株主の状況の詳細タグ付けがされて いません。,大株主の状況の詳細タグ付けをしてくだ さい。 ※大株主が一名の場合は、データ内容が正 常であっても、例外と識別され、警告（注 意喚起）が表示される場合があります。
EC8039W,"The consolidated balance sheet details have not been tagged.

Please provide detailed tagging of the consolidated balance sheet. If you do not provide a consolidated balance sheet, please confirm that the ""Consolidated Financial Statements"" field in the DEI information is correct.",Warning,"Concept Name: WhetherConsolidatedFinancialStatementsArePreparedDEI and AccountingStandardsDEI
Conditions: If WhetherConsolidatedFinancialStatementsArePreparedDEI is TRUE and AccountingStandardsDEI is ""Japan GAAP"", then a BS must exist using one of:

http://disclosure.edinet-fsa.go.jp/role/jppfs/...:
rol_ConsolidatedBalanceSheet
rol_std_ConsolidatedBalanceSheet
rol_SemiAnnualConsolidatedBalanceSheet
rol_std_SemiAnnualConsolidatedBalanceSheet
rol_Type1SemiAnnualConsolidatedBalanceSheet
rol_std_Type1SemiAnnualConsolidatedBalanceSheet
rol_QuarterlyConsolidatedBalanceSheet
rol_std_QuarterlyConsolidatedBalanceSheet",連結貸借対照表の詳細タグ付けがされ ていません。,連結貸借対照表の詳細タグ付けをしてく ださい。 連結貸借対照表を記載しない場合は、DEI 情報の「連結決算の有無」が正しいことを 確認してください。
EC8040W,"Balance sheet details not tagged.

Please tag the balance sheet in detail.",Warning,"Concept Name: WhetherConsolidatedFinancialStatementsArePreparedDEI and AccountingStandardsDEI
Conditions: If WhetherConsolidatedFinancialStatementsArePreparedDEI is FALSE and AccountingStandardsDEI is ""Japan GAAP"", then a BS must exist using one of:

http://disclosure.edinet-fsa.go.jp/role/jppfs/...:
rol_BalanceSheet
rol_std_BalanceSheet
rol_SemiAnnualBalanceSheet
rol_std_SemiAnnualBalanceSheet
rol_Type1SemiAnnualBalanceSheet
rol_std_Type1SemiAnnualBalanceSheet
rol_QuarterlyBalanceSheet
rol_std_QuarterlyBalanceSheet",貸借対照表の詳細タグ付けがされてい ません。,貸借対照表の詳細タグ付けをしてくださ い。
EC8041W,"The consolidated income statement has not been tagged in detail.

Please provide detailed tagging for the consolidated income statement. If you do not provide a consolidated income statement, please confirm that the ""Consolidated Financial Statements"" field in the DEI information is correct.",Warning,"Concept Name: WhetherConsolidatedFinancialStatementsArePreparedDEI and AccountingStandardsDEI
Conditions: If WhetherConsolidatedFinancialStatementsArePreparedDEI is TRUE and AccountingStandardsDEI is ""Japan GAAP"", then an IS must exist using one of:

http://disclosure.edinet-fsa.go.jp/role/jppfs/...:
rol_ConsolidatedStatementOfIncome
rol_std_ConsolidatedStatementOfIncome
rol_SemiAnnualConsolidatedStatementOfIncome
rol_std_SemiAnnualConsolidatedStatementOfIncome
rol_Type1SemiAnnualConsolidatedStatementOfIncome
rol_std_Type1SemiAnnualConsolidatedStatementOfIncome
rol_YearToQuarterEndConsolidatedStatementOfIncome
rol_std_YearToQuarterEndConsolidatedStatementOfIncome
rol_QuarterPeriodConsolidatedStatementOfIncome
rol_std_QuarterPeriodConsolidatedStatementOfIncome",連結損益計算書の詳細タグ付けがされ ていません。,連結損益計算書の詳細タグ付けをしてく ださい。 連結損益計算書を記載しない場合は、DEI 情報の「連結決算の有無」が正しいことを 確認してください。
EC8042W,"The income statement details are not tagged.

Please provide detailed tagging of your income statement.",Warning,"Concept Name: WhetherConsolidatedFinancialStatementsArePreparedDEI and AccountingStandardsDEI
Conditions: If WhetherConsolidatedFinancialStatementsArePreparedDEI is FALSE and AccountingStandardsDEI is ""Japan GAAP"", then an IS must exist using one of:

http://disclosure.edinet-fsa.go.jp/role/jppfs/...:
rol_StatementOfIncome
rol_std_StatementOfIncome
rol_SemiAnnualStatementOfIncome
rol_std_SemiAnnualStatementOfIncome
rol_Type1SemiAnnualStatementOfIncome
rol_std_Type1SemiAnnualStatementOfIncome
rol_YearToQuarterEndStatementOfIncome
rol_std_YearToQuarterEndStatementOfIncome
rol_QuarterPeriodStatementOfIncome
rol_std_QuarterPeriodStatementOfIncome",損益計算書の詳細タグ付けがされてい ません。,損益計算書の詳細タグ付けをしてくださ い。
EC8043W,"The profit and loss statement has not been tagged in detail.

Please provide detailed tagging of the profit and loss and retained earnings statement.",Warning,"If AccountingStandardsDEI = ""Japan GAAP"" and
WhetherConsolidatedFinancialStatementsArePreparedDEI = ""false"", then a P&L must exist using one of:

http://disclosure.edinet-fsa.go.jp/role/jppfs/...:
rol_StatementOfIncomeAndRetainedEarnings
rol_std_StatementOfIncomeAndRetainedEarnings",損益及び剰余金計算書の詳細タグ付け がされていません。,損益及び剰余金計算書の詳細タグ付けを してください。
EC8044W,"The consolidated statement of changes in equity has not been detailed.

Please tag the details of the consolidated statement of changes in equity. If you do not include a consolidated statement of changes in equity, please confirm that the ""Consolidated Financial Statements"" field in the DEI information is correct.",Warning,"Concept Name: WhetherConsolidatedFinancialStatementsArePreparedDEI and AccountingStandardsDEI
Conditions: If WhetherConsolidatedFinancialStatementsArePreparedDEI is TRUE and AccountingStandardsDEI is ""Japan GAAP"", then an Equity Statement must exist using one of:

http://disclosure.edinet-fsa.go.jp/role/jppfs/...:
rol_ConsolidatedStatementOfChangesInEquity
rol_std_ConsolidatedStatementOfChangesInEquity
rol_ConsolidatedStatementOfChangesInNetAssets
rol_std_ConsolidatedStatementOfChangesInNetAssets
rol_SemiAnnualConsolidatedStatementOfChangesInEquity
rol_std_SemiAnnualConsolidatedStatementOfChangesInEquity
rol_SemiAnnualConsolidatedStatementOfChangesInNetAssets
rol_std_SemiAnnualConsolidatedStatementOfChangesInNetAssets",連結株主資本等変動計算書の詳細タ グ付けがされていません。,連結株主資本等変動計算書の詳細タグ付 けをしてください。 連結株主資本等変動計算書を記載しない 場合は、DEI 情報の「連結決算の有無」が 正しいことを確認してください。
EC8045W,"The statement of changes in equity has not been tagged in detail.

lease provide detailed tagging for the Statement of Changes in Equity.",Warning,"Concept Name: WhetherConsolidatedFinancialStatementsArePreparedDEI and AccountingStandardsDEI
Conditions: If WhetherConsolidatedFinancialStatementsArePreparedDEI is FALSE and AccountingStandardsDEI is ""Japan GAAP"", then an Equity Statement must exist using one of:

http://disclosure.edinet-fsa.go.jp/role/jppfs/...:
rol_StatementOfChangesInEquity
rol_std_StatementOfChangesInEquity
rol_StatementOfChangesInNetAssets
rol_std_StatementOfChangesInNetAssets
rol_SemiAnnualStatementOfChangesInEquity
rol_std_SemiAnnualStatementOfChangesInEquity
rol_SemiAnnualStatementOfChangesInNetAssets
rol_std_SemiAnnualStatementOfChangesInNetAssets",株主資本等変動計算書の詳細タグ付け がされていません。,株主資本等変動計算書の詳細タグ付けを してください。
EC8046W,"The statement of changes in unitholders' equity has not been tagged in detail.

Please provide detailed tagging for the Statement of Changes in Unitholders' Equity.",Warning,"If 
IndustryCodeWhenConsolidatedFinancialStatementsArePreparedInAccordanceWithIndustrySpecificRegulationsDEI = ""inv"" or IndustryCodeWhenFinancialStatementsArePreparedInAccordanceWithIndustrySpecificRegulationsDEI = ""inv""

then facts must exist in one of:
http://disclosure.edinet-fsa.go.jp/role/jppfs/...:
rol_StatementOfUnitholdersEquity
rol_std_StatementOfUnitholdersEquity
rol_SemiAnnualStatementOfUnitholdersEquity
rol_std_SemiAnnualStatementOfUnitholdersEquity",投資主資本等変動計算書の詳細タグ 付けがされていません。,投資主資本等変動計算書の詳細タグ付け をしてください。
EC8047W,"The statement of changes in employee capital etc. has not been tagged in detail.

Please provide detailed tagging for the Statement of Changes in Employee Capital, etc.",Warning,"If 
IndustryCodeWhenConsolidatedFinancialStatementsArePreparedInAccordanceWithIndustrySpecificRegulationsDEI = ""liq"" or IndustryCodeWhenFinancialStatementsArePreparedInAccordanceWithIndustrySpecificRegulationsDEI = ""liq""

then facts must exist in one of:
http://disclosure.edinet-fsa.go.jp/role/jppfs/...""
rol_StatementOfMembersEquity
rol_std_StatementOfMembersEquity
rol_SemiAnnualStatementOfMembersEquity
rol_std_SemiAnnualStatementOfMembersEquity",社員資本等変動計算書の詳細タグ付け がされていません。,社員資本等変動計算書の詳細タグ付けを してください。
EC8048W,"The consolidated cash flow statement is not detailed.

Please tag the details of the consolidated cash flow statement. If you do not provide a consolidated cash flow statement, please make sure that the ""Consolidated Financial Statements"" in the DEI information is correct.",Warning,"Concept Name: WhetherConsolidatedFinancialStatementsArePreparedDEI and AccountingStandardsDEI
Conditions: If WhetherConsolidatedFinancialStatementsArePreparedDEI is TRUE, then an SCF must exist using one of:

http://disclosure.edinet-fsa.go.jp/role/jppfs/...:
rol_ConsolidatedStatementOfCashFlows-direct
rol_std_ConsolidatedStatementOfCashFlows-direct
rol_SemiAnnualConsolidatedStatementOfCashFlows-direct
rol_std_SemiAnnualConsolidatedStatementOfCashFlows-direct
rol_Type1SemiAnnualConsolidatedStatementOfCashFlows-direct
rol_std_Type1SemiAnnualConsolidatedStatementOfCashFlows-direct
rol_QuarterlyConsolidatedStatementOfCashFlows-direct
rol_std_QuarterlyConsolidatedStatementOfCashFlows-direct
rol_ConsolidatedStatementOfCashFlows-indirect
rol_std_ConsolidatedStatementOfCashFlows-indirect
rol_SemiAnnualConsolidatedStatementOfCashFlows-indirect
rol_std_SemiAnnualConsolidatedStatementOfCashFlows-indirect
rol_Type1SemiAnnualConsolidatedStatementOfCashFlows-indirect
rol_std_Type1SemiAnnualConsolidatedStatementOfCashFlows-indirect
rol_QuarterlyConsolidatedStatementOfCashFlows-indirect
rol_std_QuarterlyConsolidatedStatementOfCashFlows-indirect

and/or

http://disclosure.edinet-fsa.go.jp/role/jpigp/...:
rol_ConsolidatedStatementOfCashFlowsIFRS
rol_std_ConsolidatedStatementOfCashFlowsIFRS
rol_CondensedSemiAnnualConsolidatedStatementOfCashFlowsIFRS
rol_CondensedQuarterlyConsolidatedStatementOfCashFlowsIFRS",連結キャッシュ・フロー計算書の詳細タ グ付けがされていません。,連結キャッシュ・フロー計算書の詳細タグ 付けをしてください。 連結キャッシュ・フロー計算書を記載しな い場合は、DEI 情報の「連結決算の有無」 が正しいことを確認してください。
EC8049W,"The cash flow statement is not tagged in detail.

Please provide detailed tagging for the cash flow statement. If you do not provide a cash flow statement, please provide the DEI information with ""Whether or not consolidated financial statements are provided.""",Warning,"Concept Name: WhetherConsolidatedFinancialStatementsArePreparedDEI and AccountingStandardsDEI
Conditions: If WhetherConsolidatedFinancialStatementsArePreparedDEI is FALSE, then an SCF must exist using one of:

http://disclosure.edinet-fsa.go.jp/role/jppfs/...:
rol_StatementOfCashFlows-direct
rol_std_StatementOfCashFlows-direct
rol_SemiAnnualStatementOfCashFlows-direct
rol_std_SemiAnnualStatementOfCashFlows-direct
rol_Type1SemiAnnualStatementOfCashFlows-direct
rol_std_Type1SemiAnnualStatementOfCashFlows-direct
rol_QuarterlyStatementOfCashFlows-direct
rol_std_QuarterlyStatementOfCashFlows-direct
rol_StatementOfCashFlows-indirect
rol_std_StatementOfCashFlows-indirect
rol_SemiAnnualStatementOfCashFlows-indirect
rol_std_SemiAnnualStatementOfCashFlows-indirect
rol_Type1SemiAnnualStatementOfCashFlows-indirect
rol_std_Type1SemiAnnualStatementOfCashFlows-indirect
rol_QuarterlyStatementOfCashFlows-indirect
rol_std_QuarterlyStatementOfCashFlows-indirect

and/or

http://disclosure.edinet-fsa.go.jp/role/jpigp/...:
rol_StatementOfCashFlowsIFRS
rol_CondensedSemiAnnualStatementOfCashFlowsIFRS
rol_CondensedQuarterlyStatementOfCashFlowsIFRS",キャッシュ・フロー計算書の詳細タグ付 けがされていません。,キャッシュ・フロー計算書の詳細タグ付け をしてください。 キャッシュ・フロー計算書を記載しない場 合は、DEI 情報の「連結決算の有無
EC8050W,"Segment information is not tagged in detail.

Please provide detailed tagging of segment information.",Warning,"If AccountingStandardsDEI = ""IFRS"" 
then a section must exist with children of ReportableSegmentsMember using one of:

http://disclosure.edinet-fsa.go.jp/role/jpigp/...:
rol_std_NotesSegmentInformationConsolidatedFinancialStatementsIFRS-01 
rol_std_NotesSegmentInformationConsolidatedFinancialStatementsIFRS-03 
rol_std_NotesSegmentInformationConsolidatedFinancialStatementsIFRS-02 
rol_NotesSegmentInformationFinancialStatementsIFRS-03 
rol_NotesSegmentInformationFinancialStatementsIFRS-02 
rol_NotesSegmentInformationFinancialStatementsIFRS-01 
rol_NotesSegmentInformationConsolidatedFinancialStatementsIFRS-03 
rol_NotesSegmentInformationConsolidatedFinancialStatementsIFRS-02 
rol_NotesSegmentInformationConsolidatedFinancialStatementsIFRS-01 
rol_NotesSegmentInformationCondensedSemiAnnualFinancialStatementsIFRS-03 
rol_NotesSegmentInformationCondensedSemiAnnualFinancialStatementsIFRS-02 
rol_NotesSegmentInformationCondensedSemiAnnualFinancialStatementsIFRS-01 
rol_NotesSegmentInformationCondensedSemiAnnualConsolidatedFinancialStatementsIFRS-03 
rol_NotesSegmentInformationCondensedSemiAnnualConsolidatedFinancialStatementsIFRS-02 
rol_NotesSegmentInformationCondensedSemiAnnualConsolidatedFinancialStatementsIFRS-01 
rol_NotesSegmentInformationCondensedQuarterlyFinancialStatementsIFRS-03 
rol_NotesSegmentInformationCondensedQuarterlyFinancialStatementsIFRS-02 
rol_NotesSegmentInformationCondensedQuarterlyFinancialStatementsIFRS-01 
rol_NotesSegmentInformationCondensedQuarterlyConsolidatedFinancialStatementsIFRS-03 
rol_NotesSegmentInformationCondensedQuarterlyConsolidatedFinancialStatementsIFRS-02 
rol_NotesSegmentInformationCondensedQuarterlyConsolidatedFinancialStatementsIFRS-01 



If AccountingStandardsDEI = ""Japan GAAP""
then a section must exist with children of ReportableSegmentsMember using one of:

http://disclosure.edinet-fsa.go.jp/role/jpcrp/...:
rol_std_NotesSegmentInformationEtcType1SemiAnnualFinancialStatements-03 
rol_std_NotesSegmentInformationEtcType1SemiAnnualFinancialStatements-02 
rol_std_NotesSegmentInformationEtcType1SemiAnnualFinancialStatements-01 
rol_std_NotesSegmentInformationEtcType1SemiAnnualConsolidatedFinancialStatements-03 
rol_std_NotesSegmentInformationEtcType1SemiAnnualConsolidatedFinancialStatements-02 
rol_std_NotesSegmentInformationEtcType1SemiAnnualConsolidatedFinancialStatements-01 
rol_std_NotesSegmentInformationEtcSemiAnnualFinancialStatements-09 
rol_std_NotesSegmentInformationEtcSemiAnnualFinancialStatements-08 
rol_std_NotesSegmentInformationEtcSemiAnnualFinancialStatements-07 
rol_std_NotesSegmentInformationEtcSemiAnnualFinancialStatements-06 
rol_std_NotesSegmentInformationEtcSemiAnnualFinancialStatements-05 
rol_std_NotesSegmentInformationEtcSemiAnnualFinancialStatements-04 
rol_std_NotesSegmentInformationEtcSemiAnnualFinancialStatements-03 
rol_std_NotesSegmentInformationEtcSemiAnnualFinancialStatements-02 
rol_std_NotesSegmentInformationEtcSemiAnnualFinancialStatements-01 
rol_std_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-09 
rol_std_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-08 
rol_std_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-07 
rol_std_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-06 
rol_std_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-05 
rol_std_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-04 
rol_std_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-03 
rol_std_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-02 
rol_std_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-01 
rol_std_NotesSegmentInformationEtcQuarterlyFinancialStatements-03 
rol_std_NotesSegmentInformationEtcQuarterlyFinancialStatements-02 
rol_std_NotesSegmentInformationEtcQuarterlyFinancialStatements-01 
rol_std_NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatements-03 
rol_std_NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatements-02 
rol_std_NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatements-01 
rol_std_NotesSegmentInformationEtcFinancialStatements-09 
rol_std_NotesSegmentInformationEtcFinancialStatements-08 
rol_std_NotesSegmentInformationEtcFinancialStatements-07 
rol_std_NotesSegmentInformationEtcFinancialStatements-06 
rol_std_NotesSegmentInformationEtcFinancialStatements-05 
rol_std_NotesSegmentInformationEtcFinancialStatements-04 
rol_std_NotesSegmentInformationEtcFinancialStatements-03 
rol_std_NotesSegmentInformationEtcFinancialStatements-02 
rol_std_NotesSegmentInformationEtcFinancialStatements-01 
rol_std_NotesSegmentInformationEtcConsolidatedFinancialStatements-09 
rol_std_NotesSegmentInformationEtcConsolidatedFinancialStatements-08 
rol_std_NotesSegmentInformationEtcConsolidatedFinancialStatements-07 
rol_std_NotesSegmentInformationEtcConsolidatedFinancialStatements-06 
rol_std_NotesSegmentInformationEtcConsolidatedFinancialStatements-05 
rol_std_NotesSegmentInformationEtcConsolidatedFinancialStatements-04 
rol_std_NotesSegmentInformationEtcConsolidatedFinancialStatements-03 
rol_std_NotesSegmentInformationEtcConsolidatedFinancialStatements-02 
rol_std_NotesSegmentInformationEtcConsolidatedFinancialStatements-01 
rol_NotesSegmentInformationEtcType1SemiAnnualFinancialStatements-03 
rol_NotesSegmentInformationEtcType1SemiAnnualFinancialStatements-02 
rol_NotesSegmentInformationEtcType1SemiAnnualFinancialStatements-01 
rol_NotesSegmentInformationEtcType1SemiAnnualConsolidatedFinancialStatements-03 
rol_NotesSegmentInformationEtcType1SemiAnnualConsolidatedFinancialStatements-02 
rol_NotesSegmentInformationEtcType1SemiAnnualConsolidatedFinancialStatements-01 
rol_NotesSegmentInformationEtcSemiAnnualFinancialStatements-09 
rol_NotesSegmentInformationEtcSemiAnnualFinancialStatements-08 
rol_NotesSegmentInformationEtcSemiAnnualFinancialStatements-07 
rol_NotesSegmentInformationEtcSemiAnnualFinancialStatements-06 
rol_NotesSegmentInformationEtcSemiAnnualFinancialStatements-05 
rol_NotesSegmentInformationEtcSemiAnnualFinancialStatements-04 
rol_NotesSegmentInformationEtcSemiAnnualFinancialStatements-03 
rol_NotesSegmentInformationEtcSemiAnnualFinancialStatements-02 
rol_NotesSegmentInformationEtcSemiAnnualFinancialStatements-01 
rol_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-09 
rol_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-08 
rol_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-07 
rol_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-06 
rol_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-05 
rol_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-04 
rol_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-03 
rol_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-02 
rol_NotesSegmentInformationEtcSemiAnnualConsolidatedFinancialStatements-01 
rol_NotesSegmentInformationEtcQuarterlyFinancialStatements-03 
rol_NotesSegmentInformationEtcQuarterlyFinancialStatements-02 
rol_NotesSegmentInformationEtcQuarterlyFinancialStatements-01 
rol_NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatements-03 
rol_NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatements-02 
rol_NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatements-01 
rol_NotesSegmentInformationEtcFinancialStatements-09 
rol_NotesSegmentInformationEtcFinancialStatements-08 
rol_NotesSegmentInformationEtcFinancialStatements-07 
rol_NotesSegmentInformationEtcFinancialStatements-06 
rol_NotesSegmentInformationEtcFinancialStatements-05 
rol_NotesSegmentInformationEtcFinancialStatements-04 
rol_NotesSegmentInformationEtcFinancialStatements-03 
rol_NotesSegmentInformationEtcFinancialStatements-02 
rol_NotesSegmentInformationEtcFinancialStatements-01 
rol_NotesSegmentInformationEtcConsolidatedFinancialStatements-09 
rol_NotesSegmentInformationEtcConsolidatedFinancialStatements-08 
rol_NotesSegmentInformationEtcConsolidatedFinancialStatements-07 
rol_NotesSegmentInformationEtcConsolidatedFinancialStatements-06 
rol_NotesSegmentInformationEtcConsolidatedFinancialStatements-05 
rol_NotesSegmentInformationEtcConsolidatedFinancialStatements-04 
rol_NotesSegmentInformationEtcConsolidatedFinancialStatements-03 
rol_NotesSegmentInformationEtcConsolidatedFinancialStatements-02 
rol_NotesSegmentInformationEtcConsolidatedFinancialStatements-01",セグメント情報の詳細タグ付けがされて いません。,セグメント情報の詳細タグ付けをしてく ださい。
